geoRegion,datum,entries,sumTotal,timeframe_14d,timeframe_all,offset_last7d,sumTotal_last7d,offset_last14d,sumTotal_last14d,offset_last28d,sumTotal_last28d,sum7d,sum14d,mean7d,mean14d,entries_diff_last_age,pop,inz_entries,inzsumTotal,inzmean7d,inzmean14d,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsum7d,inzsum14d,sumdelta7d,inzdelta7d,type,type_variant,version,datum_unit,entries_letzter_stand,entries_neu_gemeldet,entries_diff_last
CH,2020-02-24,1,1,FALSE,TRUE,4385008,0,4383801,0,4376250,0,NA,NA,NA,NA,7,8738791,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Cases,,2023-01-24_06-03-16,day,1,0,914
CH,2020-02-25,1,2,FALSE,TRUE,4385008,0,4383801,0,4376250,0,NA,NA,NA,NA,7,8738791,0.01,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Cases,,2023-01-24_06-03-16,day,1,0,914
CH,2020-02-26,10,12,FALSE,TRUE,4385008,0,4383801,0,4376250,0,NA,NA,NA,NA,7,8738791,0.11,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Cases,,2023-01-24_06-03-16,day,10,0,914
CH,2020-02-27,10,22,FALSE,TRUE,4385008,0,4383801,0,4376250,0,NA,NA,8.14,NA,7,8738791,0.11,0.25,0.09,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Cases,,2023-01-24_06-03-16,day,10,0,914
CH,2020-02-28,10,32,FALSE,TRUE,4385008,0,4383801,0,4376250,0,NA,NA,12.29,NA,7,8738791,0.11,0.37,0.14,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Cases,,2023-01-24_06-03-16,day,10,0,914
CH,2020-02-29,13,45,FALSE,TRUE,4385008,0,4383801,0,4376250,0,NA,NA,16.86,NA,7,8738791,0.15,0.51,0.19,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Cases,,2023-01-24_06-03-16,day,13,0,914
CH,2020-03-01,12,57,FALSE,TRUE,4385008,0,4383801,0,4376250,0,57,NA,24.14,31,7,8738791,0.14,0.65,0.28,0.35,NA,NA,NA,0.65,NA,NA,NA,COVID19Cases,,2023-01-24_06-03-16,day,12,0,914
CH,2020-03-02,30,87,FALSE,TRUE,4385008,0,4383801,0,4376250,0,86,NA,31.57,44.57,7,8738791,0.34,1,0.36,0.51,NA,NA,NA,0.98,NA,29,0.32999999999999996,COVID19Cases,,2023-01-24_06-03-16,day,30,0,914
CH,2020-03-03,33,120,FALSE,TRUE,4385008,0,4383801,0,4376250,0,118,NA,40.57,59.5,7,8738791,0.38,1.37,0.46,0.68,NA,NA,NA,1.35,NA,32,0.3700000000000001,COVID19Cases,,2023-01-24_06-03-16,day,33,0,914
CH,2020-03-04,61,181,FALSE,TRUE,4385008,0,4383801,0,4376250,0,169,NA,45.71,82.57,7,8738791,0.7,2.07,0.52,0.94,NA,NA,NA,1.93,NA,51,0.5799999999999998,COVID19Cases,,2023-01-24_06-03-16,day,61,0,914
CH,2020-03-05,62,243,FALSE,TRUE,4385008,0,4383801,0,4376250,0,221,NA,53.86,107.36,7,8738791,0.71,2.78,0.62,1.23,NA,NA,NA,2.53,NA,52,0.5999999999999999,COVID19Cases,,2023-01-24_06-03-16,day,62,0,914
CH,2020-03-06,73,316,FALSE,TRUE,4385008,0,4383801,0,4376250,0,284,NA,76.86,137.43,7,8738791,0.84,3.62,0.88,1.57,NA,NA,NA,3.25,NA,63,0.7200000000000002,COVID19Cases,,2023-01-24_06-03-16,day,73,0,914
CH,2020-03-07,49,365,FALSE,TRUE,4385008,0,4383801,0,4376250,0,320,NA,102.14,166.29,7,8738791,0.56,4.18,1.17,1.9,NA,NA,NA,3.66,NA,36,0.41000000000000014,COVID19Cases,,2023-01-24_06-03-16,day,49,0,914
CH,2020-03-08,69,434,FALSE,TRUE,4385008,0,4383801,0,4376250,0,377,434,141,188.71,7,8738791,0.79,4.97,1.61,2.16,NA,NA,NA,4.31,4.97,57,0.6499999999999995,COVID19Cases,,2023-01-24_06-03-16,day,69,0,914
CH,2020-03-09,191,625,FALSE,TRUE,4385008,0,4383801,0,4376250,0,538,624,183.14,262.29,7,8738791,2.19,7.15,2.1,3,NA,NA,NA,6.16,7.14,161,1.8500000000000005,COVID19Cases,,2023-01-24_06-03-16,day,191,0,914
CH,2020-03-10,210,835,FALSE,TRUE,4385008,0,4383801,0,4376250,0,715,833,234.29,337.21,7,8738791,2.4,9.56,2.68,3.86,NA,NA,NA,8.18,9.53,177,2.0199999999999996,COVID19Cases,,2023-01-24_06-03-16,day,210,0,914
CH,2020-03-11,333,1168,FALSE,TRUE,4385008,0,4383801,0,4376250,0,987,1156,286.86,419,7,8738791,3.81,13.37,3.28,4.79,NA,NA,NA,11.29,13.23,272,3.1099999999999994,COVID19Cases,,2023-01-24_06-03-16,day,333,0,914
CH,2020-03-12,357,1525,FALSE,TRUE,4385008,0,4383801,0,4376250,0,1282,1503,323.57,474.14,7,8738791,4.09,17.45,3.7,5.43,NA,NA,NA,14.67,17.2,295,3.380000000000001,COVID19Cases,,2023-01-24_06-03-16,day,357,0,914
CH,2020-03-13,431,1956,FALSE,TRUE,4385008,0,4383801,0,4376250,0,1640,1924,447.71,550.29,7,8738791,4.93,22.38,5.12,6.3,NA,NA,NA,18.77,22.02,358,4.1,COVID19Cases,,2023-01-24_06-03-16,day,431,0,914
CH,2020-03-14,417,2373,FALSE,TRUE,4385008,0,4383801,0,4376250,0,2008,2328,572.29,596.07,7,8738791,4.77,27.15,6.55,6.82,NA,NA,NA,22.98,26.64,368,4.210000000000001,COVID19Cases,,2023-01-24_06-03-16,day,417,0,914
CH,2020-03-15,326,2699,FALSE,TRUE,4385008,0,4383801,0,4376250,0,2265,2642,697,630.21,7,8738791,3.73,30.89,7.98,7.21,NA,NA,NA,25.92,30.23,257,2.9400000000000013,COVID19Cases,,2023-01-24_06-03-16,day,326,0,914
CH,2020-03-16,1060,3759,FALSE,TRUE,4385008,0,4383801,0,4376250,0,3134,3672,765.14,721,7,8738791,12.13,43.02,8.76,8.25,NA,NA,NA,35.86,42.02,869,9.939999999999998,COVID19Cases,,2023-01-24_06-03-16,day,1060,0,914
CH,2020-03-17,1082,4841,FALSE,TRUE,4385008,0,4383801,0,4376250,0,4006,4721,866.29,794.71,7,8738791,12.38,55.4,9.91,9.09,NA,NA,NA,45.84,54.02,872,9.980000000000004,COVID19Cases,,2023-01-24_06-03-16,day,1082,0,914
CH,2020-03-18,1206,6047,FALSE,TRUE,4385008,0,4383801,0,4376250,0,4879,5866,905.29,847.21,7,8738791,13.8,69.2,10.36,9.69,NA,NA,NA,55.83,67.13,873,9.989999999999995,COVID19Cases,,2023-01-24_06-03-16,day,1206,0,914
CH,2020-03-19,834,6881,FALSE,TRUE,4385008,0,4383801,0,4376250,0,5356,6638,936.86,901.29,7,8738791,9.54,78.74,10.72,10.31,NA,NA,NA,61.29,75.96,477,5.460000000000001,COVID19Cases,,2023-01-24_06-03-16,day,834,0,914
CH,2020-03-20,1139,8020,FALSE,TRUE,4385008,0,4383801,0,4376250,0,6064,7704,994.29,963.71,7,8738791,13.03,91.77,11.38,11.03,NA,NA,NA,69.39,88.16,708,8.100000000000001,COVID19Cases,,2023-01-24_06-03-16,day,1139,0,914
CH,2020-03-21,690,8710,FALSE,TRUE,4385008,0,4383801,0,4376250,0,6337,8345,1017.14,985.5,7,8738791,7.9,99.67,11.64,11.28,NA,NA,NA,72.52,95.49,273,3.1299999999999955,COVID19Cases,,2023-01-24_06-03-16,day,690,0,914
CH,2020-03-22,547,9257,FALSE,TRUE,4385008,0,4383801,0,4376250,0,6558,8823,997.43,993.07,7,8738791,6.26,105.93,11.41,11.36,NA,NA,NA,75.04,100.96,221,2.5200000000000102,COVID19Cases,,2023-01-24_06-03-16,day,547,0,914
CH,2020-03-23,1462,10719,FALSE,TRUE,4385008,0,4383801,0,4376250,0,6960,10094,1037.43,1010.71,7,8738791,16.73,122.66,11.87,11.57,NA,NA,NA,79.64,115.51,402,4.599999999999994,COVID19Cases,,2023-01-24_06-03-16,day,1462,0,914
CH,2020-03-24,1242,11961,FALSE,TRUE,4385008,0,4383801,0,4376250,0,7120,11126,1061.14,1014.29,7,8738791,14.21,136.87,12.14,11.61,NA,NA,NA,81.48,127.32,160,1.8400000000000034,COVID19Cases,,2023-01-24_06-03-16,day,1242,0,914
CH,2020-03-25,1068,13029,FALSE,TRUE,4385008,0,4383801,0,4376250,0,6982,11861,1065.71,1000.5,7,8738791,12.22,149.09,12.2,11.45,NA,NA,NA,79.9,135.73,-138,-1.5799999999999983,COVID19Cases,,2023-01-24_06-03-16,day,1068,0,914
CH,2020-03-26,1114,14143,FALSE,TRUE,4385008,0,4383801,0,4376250,0,7262,12618,1049.29,1003.57,7,8738791,12.75,161.84,12.01,11.48,NA,NA,NA,83.1,144.39,280,3.1999999999999886,COVID19Cases,,2023-01-24_06-03-16,day,1114,0,914
CH,2020-03-27,1305,15448,FALSE,TRUE,4385008,0,4383801,0,4376250,0,7428,13492,1027.14,988.5,7,8738791,14.93,176.78,11.75,11.31,NA,NA,NA,85,154.39,166,1.9000000000000057,COVID19Cases,,2023-01-24_06-03-16,day,1305,0,914
CH,2020-03-28,722,16170,FALSE,TRUE,4385008,0,4383801,0,4376250,0,7460,13797,1011.43,973.93,7,8738791,8.26,185.04,11.57,11.14,NA,NA,NA,85.37,157.88,32,0.37000000000000455,COVID19Cases,,2023-01-24_06-03-16,day,722,0,914
CH,2020-03-29,432,16602,FALSE,TRUE,4385008,0,4383801,0,4376250,0,7345,13903,1003.57,954.93,7,8738791,4.94,189.98,11.48,10.93,NA,NA,NA,84.05,159.1,-115,-1.3200000000000074,COVID19Cases,,2023-01-24_06-03-16,day,432,0,914
CH,2020-03-30,1307,17909,FALSE,TRUE,4385008,0,4383801,0,4376250,0,7190,14150,969.71,916.79,7,8738791,14.96,204.94,11.1,10.49,NA,NA,NA,82.28,161.92,-155,-1.769999999999996,COVID19Cases,,2023-01-24_06-03-16,day,1307,0,914
CH,2020-03-31,1132,19041,FALSE,TRUE,4385008,0,4383801,0,4376250,0,7080,14200,915.86,879,7,8738791,12.95,217.89,10.48,10.06,NA,NA,NA,81.02,162.49,-110,-1.2600000000000051,COVID19Cases,,2023-01-24_06-03-16,day,1132,0,914
CH,2020-04-01,1013,20054,FALSE,TRUE,4385008,0,4383801,0,4376250,0,7025,14007,882.14,846.43,7,8738791,11.59,229.48,10.09,9.69,NA,NA,NA,80.39,160.29,-55,-0.6299999999999955,COVID19Cases,,2023-01-24_06-03-16,day,1013,0,914
CH,2020-04-02,877,20931,FALSE,TRUE,4385008,0,4383801,0,4376250,0,6788,14050,860.57,806.86,7,8738791,10.04,239.52,9.85,9.23,NA,NA,NA,77.68,160.78,-237,-2.7099999999999937,COVID19Cases,,2023-01-24_06-03-16,day,877,0,914
CH,2020-04-03,928,21859,FALSE,TRUE,4385008,0,4383801,0,4376250,0,6411,13839,806.43,735.79,7,8738791,10.62,250.14,9.23,8.42,NA,NA,NA,73.36,158.36,-377,-4.320000000000007,COVID19Cases,,2023-01-24_06-03-16,day,928,0,914
CH,2020-04-04,486,22345,FALSE,TRUE,4385008,0,4383801,0,4376250,0,6175,13635,746.57,702.64,7,8738791,5.56,255.7,8.54,8.04,NA,NA,NA,70.66,156.03,-236,-2.700000000000003,COVID19Cases,,2023-01-24_06-03-16,day,486,0,914
CH,2020-04-05,281,22626,FALSE,TRUE,4385008,0,4383801,0,4376250,0,6024,13369,689.29,687.43,7,8738791,3.22,258.91,7.89,7.87,NA,NA,NA,68.93,152.98,-151,-1.7299999999999898,COVID19Cases,,2023-01-24_06-03-16,day,281,0,914
CH,2020-04-06,928,23554,FALSE,TRUE,4385008,0,4383801,0,4376250,0,5645,12835,644,611.57,7,8738791,10.62,269.53,7.37,7,NA,NA,NA,64.6,146.87,-379,-4.3300000000000125,COVID19Cases,,2023-01-24_06-03-16,day,928,0,914
CH,2020-04-07,713,24267,FALSE,TRUE,4385008,0,4383801,0,4376250,0,5226,12306,555.71,561,7,8738791,8.16,277.69,6.36,6.42,NA,NA,NA,59.8,140.82,-419,-4.799999999999997,COVID19Cases,,2023-01-24_06-03-16,day,713,0,914
CH,2020-04-08,612,24879,FALSE,TRUE,4385008,0,4383801,0,4376250,0,4825,11850,523.14,512,7,8738791,7,284.7,5.99,5.86,NA,NA,NA,55.21,135.6,-401,-4.589999999999996,COVID19Cases,,2023-01-24_06-03-16,day,612,0,914
CH,2020-04-09,560,25439,FALSE,TRUE,4385008,0,4383801,0,4376250,0,4508,11296,514.29,472.29,7,8738791,6.41,291.1,5.89,5.4,NA,NA,NA,51.59,129.26,-317,-3.6199999999999974,COVID19Cases,,2023-01-24_06-03-16,day,560,0,914
CH,2020-04-10,310,25749,FALSE,TRUE,4385008,0,4383801,0,4376250,0,3890,10301,416.71,426.64,7,8738791,3.55,294.65,4.77,4.88,NA,NA,NA,44.51,117.88,-618,-7.080000000000005,COVID19Cases,,2023-01-24_06-03-16,day,310,0,914
CH,2020-04-11,258,26007,FALSE,TRUE,4385008,0,4383801,0,4376250,0,3662,9837,375.43,402.29,7,8738791,2.95,297.6,4.3,4.6,NA,NA,NA,41.91,112.57,-228,-2.6000000000000014,COVID19Cases,,2023-01-24_06-03-16,day,258,0,914
CH,2020-04-12,219,26226,FALSE,TRUE,4385008,0,4383801,0,4376250,0,3600,9624,334.71,388.36,7,8738791,2.51,300.11,3.83,4.44,NA,NA,NA,41.2,110.13,-62,-0.7099999999999937,COVID19Cases,,2023-01-24_06-03-16,day,219,0,914
CH,2020-04-13,245,26471,FALSE,TRUE,4385008,0,4383801,0,4376250,0,2917,8562,300.57,341.86,7,8738791,2.8,302.91,3.44,3.91,NA,NA,NA,33.38,97.98,-683,-7.82,COVID19Cases,,2023-01-24_06-03-16,day,245,0,914
CH,2020-04-14,424,26895,FALSE,TRUE,4385008,0,4383801,0,4376250,0,2628,7854,297.57,306.14,7,8738791,4.85,307.77,3.41,3.5,NA,NA,NA,30.07,89.88,-289,-3.3100000000000023,COVID19Cases,,2023-01-24_06-03-16,day,424,0,914
CH,2020-04-15,327,27222,FALSE,TRUE,4385008,0,4383801,0,4376250,0,2343,7168,281.43,273.5,7,8738791,3.74,311.51,3.22,3.13,NA,NA,NA,26.81,82.03,-285,-3.2600000000000016,COVID19Cases,,2023-01-24_06-03-16,day,327,0,914
CH,2020-04-16,321,27543,FALSE,TRUE,4385008,0,4383801,0,4376250,0,2104,6612,262.43,248.29,7,8738791,3.67,315.18,3,2.84,NA,NA,NA,24.08,75.66,-239,-2.7300000000000004,COVID19Cases,,2023-01-24_06-03-16,day,321,0,914
CH,2020-04-17,289,27832,FALSE,TRUE,4385008,0,4383801,0,4376250,0,2083,5973,267,238.07,7,8738791,3.31,318.49,3.06,2.72,NA,NA,NA,23.84,68.35,-21,-0.23999999999999844,COVID19Cases,,2023-01-24_06-03-16,day,289,0,914
CH,2020-04-18,145,27977,FALSE,TRUE,4385008,0,4383801,0,4376250,0,1970,5632,236.86,225.86,7,8738791,1.66,320.15,2.71,2.58,NA,NA,NA,22.54,64.45,-113,-1.3000000000000007,COVID19Cases,,2023-01-24_06-03-16,day,145,0,914
CH,2020-04-19,86,28063,FALSE,TRUE,4385008,0,4383801,0,4376250,0,1837,5437,212.29,214.57,7,8738791,0.98,321.13,2.43,2.46,NA,NA,NA,21.02,62.22,-133,-1.5199999999999996,COVID19Cases,,2023-01-24_06-03-16,day,86,0,914
CH,2020-04-20,277,28340,FALSE,TRUE,4385008,0,4383801,0,4376250,0,1869,4786,196,209.43,7,8738791,3.17,324.3,2.24,2.4,NA,NA,NA,21.39,54.77,32,0.370000000000001,COVID19Cases,,2023-01-24_06-03-16,day,277,0,914
CH,2020-04-21,213,28553,FALSE,TRUE,4385008,0,4383801,0,4376250,0,1658,4286,178.57,190.14,7,8738791,2.44,326.74,2.04,2.18,NA,NA,NA,18.97,49.05,-211,-2.4200000000000017,COVID19Cases,,2023-01-24_06-03-16,day,213,0,914
CH,2020-04-22,155,28708,FALSE,TRUE,4385008,0,4383801,0,4376250,0,1486,3829,170.29,175.36,7,8738791,1.77,328.51,1.95,2.01,NA,NA,NA,17,43.82,-172,-1.9699999999999989,COVID19Cases,,2023-01-24_06-03-16,day,155,0,914
CH,2020-04-23,207,28915,FALSE,TRUE,4385008,0,4383801,0,4376250,0,1372,3476,166.71,159.64,7,8738791,2.37,330.88,1.91,1.83,NA,NA,NA,15.7,39.78,-114,-1.3000000000000007,COVID19Cases,,2023-01-24_06-03-16,day,207,0,914
CH,2020-04-24,167,29082,FALSE,TRUE,4385008,0,4383801,0,4376250,0,1250,3333,151.86,144.93,7,8738791,1.91,332.79,1.74,1.66,NA,NA,NA,14.3,38.14,-122,-1.3999999999999986,COVID19Cases,,2023-01-24_06-03-16,day,167,0,914
CH,2020-04-25,87,29169,FALSE,TRUE,4385008,0,4383801,0,4376250,0,1192,3162,143.43,137.93,7,8738791,1,333.79,1.64,1.58,NA,NA,NA,13.64,36.18,-58,-0.6600000000000001,COVID19Cases,,2023-01-24_06-03-16,day,87,0,914
CH,2020-04-26,61,29230,FALSE,TRUE,4385008,0,4383801,0,4376250,0,1167,3004,138.43,133.36,7,8738791,0.7,334.49,1.58,1.53,NA,NA,NA,13.35,34.38,-25,-0.2900000000000009,COVID19Cases,,2023-01-24_06-03-16,day,61,0,914
CH,2020-04-27,173,29403,FALSE,TRUE,4385008,0,4383801,0,4376250,0,1063,2932,123.29,119.93,7,8738791,1.98,336.47,1.41,1.37,NA,NA,NA,12.16,33.55,-104,-1.1899999999999995,COVID19Cases,,2023-01-24_06-03-16,day,173,0,914
CH,2020-04-28,154,29557,FALSE,TRUE,4385008,0,4383801,0,4376250,0,1004,2662,111.29,109.93,7,8738791,1.76,338.23,1.27,1.26,NA,NA,NA,11.49,30.46,-59,-0.6699999999999999,COVID19Cases,,2023-01-24_06-03-16,day,154,0,914
CH,2020-04-29,120,29677,FALSE,TRUE,4385008,0,4383801,0,4376250,0,969,2455,105.57,104.5,7,8738791,1.37,339.6,1.21,1.2,NA,NA,NA,11.09,28.09,-35,-0.40000000000000036,COVID19Cases,,2023-01-24_06-03-16,day,120,0,914
CH,2020-04-30,101,29778,FALSE,TRUE,4385008,0,4383801,0,4376250,0,863,2235,100,93,7,8738791,1.16,340.76,1.14,1.06,NA,NA,NA,9.88,25.58,-106,-1.209999999999999,COVID19Cases,,2023-01-24_06-03-16,day,101,0,914
CH,2020-05-01,83,29861,FALSE,TRUE,4385008,0,4383801,0,4376250,0,779,2029,88,85.29,7,8738791,0.95,341.71,1.01,0.98,NA,NA,NA,8.91,23.22,-84,-0.9700000000000006,COVID19Cases,,2023-01-24_06-03-16,day,83,0,914
CH,2020-05-02,47,29908,FALSE,TRUE,4385008,0,4383801,0,4376250,0,739,1931,76.43,81.86,7,8738791,0.54,342.24,0.87,0.94,NA,NA,NA,8.46,22.1,-40,-0.4499999999999993,COVID19Cases,,2023-01-24_06-03-16,day,47,0,914
CH,2020-05-03,22,29930,FALSE,TRUE,4385008,0,4383801,0,4376250,0,700,1867,70.57,78.57,7,8738791,0.25,342.5,0.81,0.9,NA,NA,NA,8.01,21.36,-39,-0.45000000000000107,COVID19Cases,,2023-01-24_06-03-16,day,22,0,914
CH,2020-05-04,89,30019,FALSE,TRUE,4385008,0,4383801,0,4376250,0,616,1679,62.71,69.57,7,8738791,1.02,343.51,0.72,0.8,NA,NA,NA,7.05,19.21,-84,-0.96,COVID19Cases,,2023-01-24_06-03-16,day,89,0,914
CH,2020-05-05,73,30092,FALSE,TRUE,4385008,0,4383801,0,4376250,0,535,1539,59.29,61.57,7,8738791,0.84,344.35,0.68,0.7,NA,NA,NA,6.12,17.61,-81,-0.9299999999999997,COVID19Cases,,2023-01-24_06-03-16,day,73,0,914
CH,2020-05-06,79,30171,FALSE,TRUE,4385008,0,4383801,0,4376250,0,494,1463,58.14,55.64,7,8738791,0.9,345.25,0.67,0.64,NA,NA,NA,5.65,16.74,-41,-0.46999999999999975,COVID19Cases,,2023-01-24_06-03-16,day,79,0,914
CH,2020-05-07,46,30217,FALSE,TRUE,4385008,0,4383801,0,4376250,0,439,1302,57.14,51.07,7,8738791,0.53,345.78,0.65,0.58,NA,NA,NA,5.02,14.9,-55,-0.6300000000000008,COVID19Cases,,2023-01-24_06-03-16,day,46,0,914
CH,2020-05-08,59,30276,FALSE,TRUE,4385008,0,4383801,0,4376250,0,415,1194,51.14,48.07,7,8738791,0.68,346.46,0.59,0.55,NA,NA,NA,4.75,13.66,-24,-0.2699999999999996,COVID19Cases,,2023-01-24_06-03-16,day,59,0,914
CH,2020-05-09,39,30315,FALSE,TRUE,4385008,0,4383801,0,4376250,0,407,1146,46.71,45.79,7,8738791,0.45,346.9,0.53,0.52,NA,NA,NA,4.66,13.11,-8,-0.08999999999999986,COVID19Cases,,2023-01-24_06-03-16,day,39,0,914
CH,2020-05-10,15,30330,FALSE,TRUE,4385008,0,4383801,0,4376250,0,400,1100,40.71,45.07,7,8738791,0.17,347.07,0.47,0.52,NA,NA,NA,4.58,12.59,-7,-0.08000000000000007,COVID19Cases,,2023-01-24_06-03-16,day,15,0,914
CH,2020-05-11,47,30377,FALSE,TRUE,4385008,0,4383801,0,4376250,0,358,974,39.43,41.14,7,8738791,0.54,347.61,0.45,0.47,NA,NA,NA,4.1,11.15,-42,-0.4800000000000004,COVID19Cases,,2023-01-24_06-03-16,day,47,0,914
CH,2020-05-12,42,30419,FALSE,TRUE,4385008,0,4383801,0,4376250,0,327,862,36.86,38.5,7,8738791,0.48,348.09,0.42,0.44,NA,NA,NA,3.74,9.86,-31,-0.35999999999999943,COVID19Cases,,2023-01-24_06-03-16,day,42,0,914
CH,2020-05-13,37,30456,FALSE,TRUE,4385008,0,4383801,0,4376250,0,285,779,33.43,34.93,7,8738791,0.42,348.52,0.38,0.4,NA,NA,NA,3.26,8.91,-42,-0.4800000000000004,COVID19Cases,,2023-01-24_06-03-16,day,37,0,914
CH,2020-05-14,37,30493,FALSE,TRUE,4385008,0,4383801,0,4376250,0,276,715,33,32.43,7,8738791,0.42,348.94,0.38,0.37,NA,NA,NA,3.16,8.18,-9,-0.09999999999999964,COVID19Cases,,2023-01-24_06-03-16,day,37,0,914
CH,2020-05-15,41,30534,FALSE,TRUE,4385008,0,4383801,0,4376250,0,258,673,31.14,29.64,7,8738791,0.47,349.41,0.36,0.34,NA,NA,NA,2.95,7.7,-18,-0.20999999999999996,COVID19Cases,,2023-01-24_06-03-16,day,41,0,914
CH,2020-05-16,15,30549,FALSE,TRUE,4385008,0,4383801,0,4376250,0,234,641,30.29,27.79,7,8738791,0.17,349.58,0.35,0.32,NA,NA,NA,2.68,7.34,-24,-0.27,COVID19Cases,,2023-01-24_06-03-16,day,15,0,914
CH,2020-05-17,12,30561,FALSE,TRUE,4385008,0,4383801,0,4376250,0,231,631,29.14,27.43,7,8738791,0.14,349.72,0.33,0.31,NA,NA,NA,2.64,7.22,-3,-0.040000000000000036,COVID19Cases,,2023-01-24_06-03-16,day,12,0,914
CH,2020-05-18,34,30595,FALSE,TRUE,4385008,0,4383801,0,4376250,0,218,576,25.43,25.14,7,8738791,0.39,350.11,0.29,0.29,NA,NA,NA,2.49,6.59,-13,-0.1499999999999999,COVID19Cases,,2023-01-24_06-03-16,day,34,0,914
CH,2020-05-19,36,30631,FALSE,TRUE,4385008,0,4383801,0,4376250,0,212,539,22.43,23.43,7,8738791,0.41,350.52,0.26,0.27,NA,NA,NA,2.43,6.17,-6,-0.06000000000000005,COVID19Cases,,2023-01-24_06-03-16,day,36,0,914
CH,2020-05-20,29,30660,FALSE,TRUE,4385008,0,4383801,0,4376250,0,204,489,22.14,22.57,7,8738791,0.33,350.85,0.25,0.26,NA,NA,NA,2.33,5.6,-8,-0.10000000000000009,COVID19Cases,,2023-01-24_06-03-16,day,29,0,914
CH,2020-05-21,11,30671,FALSE,TRUE,4385008,0,4383801,0,4376250,0,178,454,21.86,22.07,7,8738791,0.13,350.98,0.25,0.25,NA,NA,NA,2.04,5.2,-26,-0.29000000000000004,COVID19Cases,,2023-01-24_06-03-16,day,11,0,914
CH,2020-05-22,20,30691,FALSE,TRUE,4385008,0,4383801,0,4376250,0,157,415,19.14,20.64,7,8738791,0.23,351.2,0.22,0.24,NA,NA,NA,1.8,4.75,-21,-0.24,COVID19Cases,,2023-01-24_06-03-16,day,20,0,914
CH,2020-05-23,13,30704,FALSE,TRUE,4385008,0,4383801,0,4376250,0,155,389,16.57,20.29,7,8738791,0.15,351.35,0.19,0.23,NA,NA,NA,1.77,4.45,-2,-0.030000000000000027,COVID19Cases,,2023-01-24_06-03-16,day,13,0,914
CH,2020-05-24,10,30714,FALSE,TRUE,4385008,0,4383801,0,4376250,0,153,384,16,19.93,7,8738791,0.11,351.47,0.18,0.23,NA,NA,NA,1.75,4.39,-2,-0.020000000000000018,COVID19Cases,,2023-01-24_06-03-16,day,10,0,914
CH,2020-05-25,15,30729,FALSE,TRUE,4385008,0,4383801,0,4376250,0,134,352,18.71,17.71,7,8738791,0.17,351.64,0.21,0.2,NA,NA,NA,1.53,4.03,-19,-0.21999999999999997,COVID19Cases,,2023-01-24_06-03-16,day,15,0,914
CH,2020-05-26,18,30747,FALSE,TRUE,4385008,0,4383801,0,4376250,0,116,328,18.86,16.71,7,8738791,0.21,351.85,0.22,0.19,NA,NA,NA,1.33,3.75,-18,-0.19999999999999996,COVID19Cases,,2023-01-24_06-03-16,day,18,0,914
CH,2020-05-27,25,30772,FALSE,TRUE,4385008,0,4383801,0,4376250,0,112,316,18.43,16.29,7,8738791,0.29,352.13,0.21,0.19,NA,NA,NA,1.28,3.62,-4,-0.050000000000000044,COVID19Cases,,2023-01-24_06-03-16,day,25,0,914
CH,2020-05-28,30,30802,FALSE,TRUE,4385008,0,4383801,0,4376250,0,131,309,18,16.71,7,8738791,0.34,352.47,0.21,0.19,NA,NA,NA,1.5,3.54,19,0.21999999999999997,COVID19Cases,,2023-01-24_06-03-16,day,30,0,914
CH,2020-05-29,21,30823,FALSE,TRUE,4385008,0,4383801,0,4376250,0,132,289,16.29,16.36,7,8738791,0.24,352.71,0.19,0.19,NA,NA,NA,1.51,3.31,1,0.010000000000000009,COVID19Cases,,2023-01-24_06-03-16,day,21,0,914
CH,2020-05-30,10,30833,FALSE,TRUE,4385008,0,4383801,0,4376250,0,129,284,16.86,16.14,7,8738791,0.11,352.83,0.19,0.18,NA,NA,NA,1.48,3.25,-3,-0.030000000000000027,COVID19Cases,,2023-01-24_06-03-16,day,10,0,914
CH,2020-05-31,7,30840,FALSE,TRUE,4385008,0,4383801,0,4376250,0,126,279,16.57,16,7,8738791,0.08,352.91,0.19,0.18,NA,NA,NA,1.44,3.19,-3,-0.040000000000000036,COVID19Cases,,2023-01-24_06-03-16,day,7,0,914
CH,2020-06-01,3,30843,FALSE,TRUE,4385008,0,4383801,0,4376250,0,114,248,14.71,16.71,7,8738791,0.03,352.94,0.17,0.19,NA,NA,NA,1.3,2.84,-12,-0.1399999999999999,COVID19Cases,,2023-01-24_06-03-16,day,3,0,914
CH,2020-06-02,22,30865,FALSE,TRUE,4385008,0,4383801,0,4376250,0,118,234,13.86,16.21,7,8738791,0.25,353.2,0.16,0.19,NA,NA,NA,1.35,2.68,4,0.050000000000000044,COVID19Cases,,2023-01-24_06-03-16,day,22,0,914
